,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
38876,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-13,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.5,6.5,0,27.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38890,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-15,Micrograms/cubic meter (LC),No Events,1,100.0,Y,10.3,10.3,0,43.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38897,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-16,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.4,11.4,0,48.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38904,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-17,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.7,6.7,0,28.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38911,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-18,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.4,6.4,0,27.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38918,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-19,Micrograms/cubic meter (LC),No Events,1,100.0,Y,8.6,8.6,0,36.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38932,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-21,Micrograms/cubic meter (LC),No Events,1,100.0,Y,2.8,2.8,0,12.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38939,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-22,Micrograms/cubic meter (LC),No Events,1,100.0,Y,7.6,7.6,0,32.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38946,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-23,Micrograms/cubic meter (LC),No Events,1,100.0,Y,8.9,8.9,0,37.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38953,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-24,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.8,12.8,0,52.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38960,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-25,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.2,6.2,0,26.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38974,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-27,Micrograms/cubic meter (LC),No Events,1,100.0,Y,13.8,13.8,0,55.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38981,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-28,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.7,12.7,0,52.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38988,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-29,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.4,12.4,0,52.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
38995,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-06-30,Micrograms/cubic meter (LC),No Events,1,100.0,Y,7.9,7.9,0,33.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39002,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-01,Micrograms/cubic meter (LC),No Events,1,100.0,Y,7.0,7.0,0,29.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39016,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-03,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.3,12.3,0,51.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39023,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-04,Micrograms/cubic meter (LC),No Events,1,100.0,Y,18.6,18.6,0,65.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39030,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-05,Micrograms/cubic meter (LC),No Events,1,100.0,Y,20.3,20.3,0,68.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39037,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-06,Micrograms/cubic meter (LC),No Events,1,100.0,Y,9.0,9.0,0,38.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39044,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-07,Micrograms/cubic meter (LC),No Events,1,100.0,Y,9.6,9.6,0,40.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39058,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-09,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.0,11.0,0,46.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39065,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-10,Micrograms/cubic meter (LC),No Events,1,100.0,Y,15.3,15.3,0,58.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39072,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-11,Micrograms/cubic meter (LC),No Events,1,100.0,Y,8.0,8.0,0,33.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39079,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-12,Micrograms/cubic meter (LC),No Events,1,100.0,Y,7.6,7.6,0,32.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39086,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-13,Micrograms/cubic meter (LC),No Events,1,100.0,Y,13.4,13.4,0,54.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39100,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-15,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.3,11.3,0,47.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39107,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-16,Micrograms/cubic meter (LC),No Events,1,100.0,Y,14.9,14.9,0,57.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39114,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-17,Micrograms/cubic meter (LC),No Events,1,100.0,Y,8.0,8.0,0,33.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39121,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-18,Micrograms/cubic meter (LC),No Events,1,100.0,Y,8.1,8.1,0,34.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39128,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-19,Micrograms/cubic meter (LC),No Events,1,100.0,Y,15.4,15.4,0,58.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39142,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-21,Micrograms/cubic meter (LC),No Events,1,100.0,Y,10.5,10.5,0,44.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39149,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-22,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.7,6.7,0,28.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39156,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-23,Micrograms/cubic meter (LC),No Events,1,100.0,Y,5.6,5.6,0,23.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39163,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-24,Micrograms/cubic meter (LC),No Events,1,100.0,Y,10.6,10.6,0,44.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39170,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-25,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.7,11.7,0,49.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39184,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-27,Micrograms/cubic meter (LC),No Events,1,100.0,Y,13.2,13.2,0,53.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39191,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-28,Micrograms/cubic meter (LC),No Events,1,100.0,Y,16.1,16.1,0,59.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39198,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-29,Micrograms/cubic meter (LC),No Events,1,100.0,Y,16.7,16.7,0,61.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39205,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-30,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.3,11.3,0,47.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39212,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-07-31,Micrograms/cubic meter (LC),No Events,1,100.0,Y,9.6,9.6,0,40.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39226,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-02,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.1,11.1,0,46.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39233,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-03,Micrograms/cubic meter (LC),No Events,1,100.0,Y,10.7,10.7,0,45.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39240,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-04,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.9,12.9,0,53.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39247,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-05,Micrograms/cubic meter (LC),No Events,1,100.0,Y,16.2,16.2,0,60.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39254,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-06,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.6,12.6,0,52.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39268,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-08,Micrograms/cubic meter (LC),No Events,1,100.0,Y,8.1,8.1,0,34.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39275,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-09,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.7,6.7,0,28.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39282,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-10,Micrograms/cubic meter (LC),No Events,1,100.0,Y,10.5,10.5,0,44.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39289,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-11,Micrograms/cubic meter (LC),No Events,1,100.0,Y,9.5,9.5,0,40.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39296,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-12,Micrograms/cubic meter (LC),No Events,1,100.0,Y,13.0,13.0,0,53.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39310,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-14,Micrograms/cubic meter (LC),No Events,1,100.0,Y,9.9,9.9,0,41.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39317,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-15,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.6,11.6,0,48.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39324,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-16,Micrograms/cubic meter (LC),No Events,1,100.0,Y,9.4,9.4,0,39.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39331,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-17,Micrograms/cubic meter (LC),No Events,1,100.0,Y,12.2,12.2,0,51.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39338,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-18,Micrograms/cubic meter (LC),No Events,1,100.0,Y,11.8,11.8,0,49.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39352,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-20,Micrograms/cubic meter (LC),No Events,1,100.0,Y,10.9,10.9,0,45.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39359,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-21,Micrograms/cubic meter (LC),No Events,1,100.0,Y,6.6,6.6,0,28.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
39366,42,003,0002,88101,2,40.499767,-80.071337,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,2019-08-22,Micrograms/cubic meter (LC),No Events,1,100.0,Y,7.5,7.5,0,31.0,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,Avalon,"520 Orchard Ave, Avalon, PA 15202 (Avalon)",Pennsylvania,Allegheny,Avalon,38300,"Pittsburgh, PA",2023-02-05
